Altium Designer Pick and Place Locations
Y:\MIN_MOW_03\05_DECAD\Moway\V3\ProjectOutputs\Assembly\Pick Place\Pick Place for MIN_MOW_Moway_V3 Panel.csv

========================================================================================================================
File Design Information:

Date:       10/04/18
Time:       11:30
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C18","C4U7V10X5R0402","TopLayer","C0402","180.4889","19.3410","360","CAPACITOR SMD 0402, 4.7uF, 10V, X5R"
"C19","C1UV10X5R0402","BottomLayer","C0402","152.2073","15.2065","360","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C20","C10UV10X5R0603","TopLayer","C0603","179.5073","77.3315","180","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C21","C1UV10X5R0402","TopLayer","C0402","177.6373","75.1450","180","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C30","C1UV10X5R0402","BottomLayer","C0402","168.8823","28.1750","90","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"D1","KPA3010F3C","TopLayer","KPA3010","182.2140","90.0765","327,34","IR-LED, SMD, 3mm x 2mm x 1 mm, 1,2V, 20mA, 940nm"
"D2","KPA3010F3C","TopLayer","KPA3010","153.8067","90.0746","32,66","IR-LED, SMD, 3mm x 2mm x 1 mm, 1,2V, 20mA, 940nm"
"D3","DNP","TopLayer","KPA3010F3C_MOWAY","175.9873","15.2200","360","IR-LED, SMD, 3mm x 2mm x 1 mm, 1,2V, 20mA, 940nm"
"D4","KPC3216SGC","TopLayer","LED1206G","170.1595","70.6052","270","LED, Low Power, Green, SMD, 1.6mm x 2mm, 20mA, 2.2V, 568nm"
"D5","KP3216SURC","TopLayer","LED1206","165.9095","70.6302","270","LED, Low Power, Red, SMD, 20 mA, 1.9 V, 628 nm"
"D6","LWA6SGV2BAJKPL","TopLayer","LWA6SG","168.0513","95.8730","360","LED Osram Opto, White, 4.5 lm, 5600K, 3.2 V, 120°, SIDELED serie"
"D7","KPA3010EC","TopLayer","KPA3010","152.1793","15.7250","180","LED, Right Angle, Red, SMD, 20mA, 2V, 617nm"
"D8","KPA3010EC","TopLayer","KPA3010","183.6753","15.8500","180","LED, Right Angle, Red, SMD, 20mA, 2V, 617nm"
"D11","SD05T1G","BottomLayer","SOD323_ONSEMI","164.3223","24.0500","180","TVS Diode, SD05T1 Series, Unidirectional, 5 V, 14.5 V, SOD-323, 2 Pins"
"F1","MFNSMF0752","BottomLayer","F1206","168.8189","22.5108","180","PPTC Resettable Fuse, SMD, MF-NSMF Series, 750 mA, 1.5 A, 6 V, -40 °C"
"J1","APDS9005020","TopLayer","APDS9005020","168.0211","70.6184","90","Ambient Light Photosensor, APDS-9005, Miniature, SMD, chipLED, Analogue, 1.8 V to 5.5 V"
"J3","2215203G00DN3U","TopLayer","22152X03_OUPIIN","161.2535","89.3552","270","Board to Board connector, SMD, 6 pin, 1.27 pitch"
"J4","20431X08TDATR","TopLayer","20431X08TDATR_OUPIIN","168.0375","61.2902","180","Expansion Connector, 8 pin, SMD Female"
"L1","BLM18PG121SN1D","BottomLayer","L0603","163.5323","27.1250","180","INDUCTOR SMD 120 Ohm / 100MHz, 2A, 0603"
"L2","BLM18PG121SN1D","BottomLayer","L0603","156.2855","25.1270","180","INDUCTOR SMD 120 Ohm / 100MHz, 2A, 0603"
"MK1","CMC5042PFAC","TopLayer","CMC5042PFAC","175.9595","70.9052","360","Electret Condenser Microphone"
"Q1","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","170.1247","91.8326","270","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q2","DNP","BottomLayer","SOT23_FAIRCHILD","181.5873","15.7450","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q3","BC81740MTF","TopLayer","SOT23_FAIRCHILD","151.3437","22.6964","180","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q4","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","164.4623","86.3700","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"R1","R10T10402","BottomLayer","R0402","174.7123","89.5950","360","RESISTOR SMD 0402, 10Ohm, 1%"
"R2","R33KT10402","TopLayer","R0402","169.4793","65.2481","90","RESISTOR SMD 0402, 33kOhm, 1%"
"R3","R560T10402","BottomLayer","R0402","172.8093","92.1200","90","RESISTOR SMD 0402, 560Ohm, 1%"
"R4","DNP","BottomLayer","R0402","182.3373","18.8950","90","RESISTOR SMD 0402, 10Ohm, 1%"
"R5","NB12K00103KBB","TopLayer","R0805","168.3873","88.5950","90","Thermistor, NTC, 10 kohm, NB12 Series, 3630 K, SMD, 0805"
"R6","DNP","BottomLayer","R0402","180.2623","18.8200","270","RESISTOR SMD 0402, 100Ohm, 1%"
"R7","R10KT10402","TopLayer","R0402","170.2355","88.1354","270","RESISTOR SMD 0402, 10kOhm, 1%"
"R8","R15KT10402","BottomLayer","R0402","180.1073","25.6315","360","RESISTOR SMD 0402, 15kOhm, 1%"
"R9","R100T10402","TopLayer","R0402","172.7323","66.4000","90","RESISTOR SMD 0402, 100Ohm, 1%"
"R10","R180T10402","BottomLayer","R0402","171.6917","46.3492","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R11","R180T10402","BottomLayer","R0402","170.6249","46.3586","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R12","R180T10402","BottomLayer","R0402","169.5835","46.3492","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R13","R10T10402","TopLayer","R0402","163.6573","66.4000","90","RESISTOR SMD 0402, 10Ohm, 1%"
"R14","R10T10402","TopLayer","R0402","169.3073","92.3565","90","RESISTOR SMD 0402, 10Ohm, 1%"
"R15","R100T10402","TopLayer","R0402","153.9493","19.9768","360","RESISTOR SMD 0402, 100Ohm, 1%"
"R16","R180T10402","BottomLayer","R0402","163.2345","46.2052","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R17","R180T10402","BottomLayer","R0402","164.2095","46.2302","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R18","R180T10402","BottomLayer","R0402","165.1345","46.2302","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R19","R150T10402","BottomLayer","R0402","173.1623","86.4200","90","RESISTOR SMD 0402, 150Ohm, 1%"
"R20","R100T10402","TopLayer","R0402","153.9413","21.9152","90","RESISTOR SMD 0402, 100Ohm, 1%"
"R21","R560T10402","TopLayer","R0402","154.0073","24.3000","270","RESISTOR SMD 0402, 560Ohm, 1%"
"R22","R4K7T10402","TopLayer","R0402","174.1703","46.1836","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R23","R4K7T10402","TopLayer","R0402","174.1609","47.2504","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R24","R180T10402","BottomLayer","R0402","176.4495","42.8360","180","RESISTOR SMD 0402, 180Ohm, 1%"
"R25","R180T10402","BottomLayer","R0402","176.4495","43.8774","180","RESISTOR SMD 0402, 180Ohm, 1%"
"R26","R12KT10402","BottomLayer","R0402","171.6873","86.4200","90","RESISTOR SMD 0402, 12kOhm, 1%"
"R27","R1KT10402","BottomLayer","R0402","172.4373","84.4200","180","RESISTOR SMD 0402, 1kOhm, 1%"
"R28","R180T10402","BottomLayer","R0402","175.5573","45.9750","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R29","R180T10402","BottomLayer","R0402","176.6573","45.9750","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R30","R180T10402","BottomLayer","R0402","161.0973","46.1662","90","RESISTOR SMD 0402, 180Ohm, 1%"
"R31","R150T10402","BottomLayer","R0402","159.8823","78.6500","90","RESISTOR SMD 0402, 150Ohm, 1%"
"R32","R180T10402","BottomLayer","R0402","176.7323","40.5500","360","RESISTOR SMD 0402, 180Ohm, 1%"
"R33","R180T10402","BottomLayer","R0402","163.1073","28.3750","360","RESISTOR SMD 0402, 180Ohm, 1%"
"R34","R12KT10402","BottomLayer","R0402","159.8823","80.8250","270","RESISTOR SMD 0402, 12kOhm, 1%"
"R35","R1KT10402","BottomLayer","R0402","157.9573","80.8250","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R36","R100KT10402","BottomLayer","R0402","170.9323","28.5750","180","RESISTOR SMD 0402, 100kOhm, 1%"
"R37","R100KT10402","BottomLayer","R0402","180.1073","24.6315","180","RESISTOR SMD 0402, 100kOhm, 1%"
"R38","R560T10402","BottomLayer","R0402","163.6065","84.0348","180","RESISTOR SMD 0402, 560Ohm, 1%"
"R39","R220KT10402","TopLayer","R0402","182.5417","79.8874","90","RESISTOR SMD 0402, 220kOhm, 1%"
"R40","CG0603MLC05LE","BottomLayer","V0603","164.2573","25.6500","360","Varistor SMD"
"R41","R1KT10402","TopLayer","R0402","184.3717","80.9373","180","RESISTOR SMD 0402, 1kOhm, 1%"
"R42","R4K7T10402","TopLayer","R0402","185.2379","23.0240","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R43","R4K7T10402","TopLayer","R0402","185.2447","24.1937","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R44","R100KT10402","BottomLayer","R0402","152.2527","16.6486","360","RESISTOR SMD 0402, 100kOhm, 1%"
"R45","R4K7T10402","TopLayer","R0402","176.9123","77.4700","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R46","R10KT10402","TopLayer","R0402","184.3463","79.0577","180","RESISTOR SMD 0402, 10kOhm, 1%"
"U1","PIC18F87J50TIPT","BottomLayer","TQFP80_MCP","167.3631","37.2790","180","80-pin 1-Mbit FLASH USB MCU"
"U2","CNY70","BottomLayer","CNY70","171.5335","79.0012","270",""
"U3","CNY70","BottomLayer","CNY70","164.5335","79.0012","270",""
"U5","CMT1102SMT","BottomLayer","CMT1102SMT","182.0873","79.6200","90","PIEZO BUZZER TRANSDUCER, 73dB a 5V  10cm"
"U6","MCP6001RTEOT","TopLayer","SOT23-5_MCP","178.2373","81.7200","270","1MHz Low-Power Op Amp"
"U7","MMA8452Q","TopLayer","QFN16-5X3_NXP","181.9875","22.1452","90","MEMS Accelerometer, 3-Axis, Digital, X, Y, Z, ± 2g, ± 4g, ± 8g, 1.95 V, 3.6 V, QFN"
"U8","8969B05C00DBT","BottomLayer","8969B05C00DBT_OUPIIN","159.5895","18.6802","270","USB Connector, Mini USB Type B, 5 Ways, SMD"
"U9","RCLAMP0502A","BottomLayer","SOT666_SEMTECH","159.6415","25.4180","360","TVS Diode, RailClamp Series, 5 V, 18 V, SOT-666, 6 Pins"
"U17","MCP73831T2DCIOT","TopLayer","SOT23-5_MCP","181.4017","85.3564","270","Battery Charger for 1 Cell of Li-Ion, Li-Pol battery, 6V input, 4.2V / 500mA charge"
"SW1","MMS228T","BottomLayer","MMS228T","168.0375","54.2202","270","Slide Switch, DPDT, On-On, SMD, 300 mA"
"U11","PIC16F687TISS","TopLayer","SSOP20_MCP","168.0451","48.7948","270","20 PIN FLASH 8-Bit CMOS MCU"
"U19","FDC6321CD84Z","TopLayer","SUPERSOT6_ONSEMI","181.7035","62.6696","180","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U18","TC126233VDB","BottomLayer","SOT223_MCP","180.4373","65.6950","180","500mA Fixed Output CMOS LDO. 6V Vin, 3.3 Vout, 0.5Aout"
"U16","FDC6321CD84Z","TopLayer","SUPERSOT6_ONSEMI","151.6713","70.4848","90","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U15","FDC6321CD84Z","TopLayer","SUPERSOT6_ONSEMI","157.0863","84.3658","90","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U14","FDC6321CD84Z","BottomLayer","SUPERSOT6_ONSEMI","152.7373","72.2950","90","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U13","FDC6321CD84Z","BottomLayer","SUPERSOT6_ONSEMI","157.2137","60.5098","360","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U12","KRC011","TopLayer","KRC011","181.4373","50.7200","90","High Sensitivity Photointerrupter"
"U10","KRC011","TopLayer","KRC011","154.6373","50.7200","270","High Sensitivity Photointerrupter"
"R86","R100T10402","TopLayer","R0402","184.2823","60.4250","270","RESISTOR SMD 0402, 100Ohm, 1%"
"R85","R100KT10402","TopLayer","R0402","181.9333","59.1949","180","RESISTOR SMD 0402, 100kOhm, 1%"
"R84","R10KT10402","TopLayer","R0402","162.5651","26.1482","360","RESISTOR SMD 0402, 10kOhm, 1%"
"R83","R10KT10402","TopLayer","R0402","179.2373","63.7700","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R82","R1KT10402","TopLayer","R0402","164.4949","26.1516","180","RESISTOR SMD 0402, 1kOhm, 1%"
"R81","R10KT10402","TopLayer","R0402","184.2901","62.5638","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R80","R1KT10402","TopLayer","R0402","184.3463","77.2035","180","RESISTOR SMD 0402, 1kOhm, 1%"
"R79","R10KT10402","TopLayer","R0402","162.0397","27.6548","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R78","R10KT10402","TopLayer","R0402","184.6203","69.1076","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R77","R10KT10402","TopLayer","R0402","181.1967","65.7481","360","RESISTOR SMD 0402, 10kOhm, 1%"
"R76","R470T10402","TopLayer","R0402","177.2373","89.5950","180","RESISTOR SMD 0402, 470Ohm, 1%"
"R75","R150T10402","BottomLayer","R0402","170.6223","26.3542","90","RESISTOR SMD 0402, 150Ohm, 1%"
"R74","R3K3T10402","TopLayer","R0402","182.2983","82.4359","180","RESISTOR SMD 0402, 3.3kOhm, 1%"
"R73","R1KT10402","BottomLayer","R0402","152.2835","63.4795","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R72","R1KT10402","BottomLayer","R0402","153.3503","63.4795","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R71","R1KT10402","TopLayer","R0402","154.6823","79.1815","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R70","R1KT10402","TopLayer","R0402","154.6823","81.3315","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R69","R1KT10402","BottomLayer","R0402","155.6623","75.4700","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R68","R1KT10402","BottomLayer","R0402","155.6623","73.3950","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R67","R1KT10402","TopLayer","R0402","155.6573","74.5315","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R66","R1KT10402","TopLayer","R0402","154.6373","74.5200","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R65","R1MT10402","BottomLayer","R0402","159.0873","67.1700","270","RESISTOR SMD 0402, 1MOhm, 1%"
"R64","R1MT10402","TopLayer","R0402","157.4823","67.9315","180","RESISTOR SMD 0402, 1MOhm, 1%"
"R63","R1MT10402","TopLayer","R0402","153.1323","84.7065","180","RESISTOR SMD 0402, 1MOhm, 1%"
"R62","R1MT10402","BottomLayer","R0402","152.8373","69.4950","180","RESISTOR SMD 0402, 1MOhm, 1%"
"R61","R1KT10402","TopLayer","R0402","159.1181","69.9586","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R60","R1KT10402","TopLayer","R0402","152.4359","67.2039","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R59","R1KT10402","TopLayer","R0402","160.5199","84.8150","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R58","R1KT10402","TopLayer","R0402","153.1323","85.8565","360","RESISTOR SMD 0402, 1kOhm, 1%"
"R57","R1KT10402","BottomLayer","R0402","150.0623","74.9200","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R56","R1KT10402","BottomLayer","R0402","151.1123","68.9950","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R55","R1KT10402","TopLayer","R0402","158.2123","66.2950","360","RESISTOR SMD 0402, 1kOhm, 1%"
"R54","R1KT10402","BottomLayer","R0402","156.2823","63.8250","360","RESISTOR SMD 0402, 1kOhm, 1%"
"R52","R15KT10402","TopLayer","R0402","179.5377","51.2113","90","RESISTOR SMD 0402, 15kOhm, 1%"
"R51","R10KT10402","TopLayer","R0402","161.2595","45.4302","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R50","R560T10402","TopLayer","R0402","160.0823","53.1815","360","RESISTOR SMD 0402, 560Ohm, 1%"
"R49","R10KT10402","TopLayer","R0402","160.2345","45.4302","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R48","R10KT10402","TopLayer","R0402","158.1073","51.2565","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R47","R15KT10402","TopLayer","R0402","156.9573","51.2565","90","RESISTOR SMD 0402, 15kOhm, 1%"
"Q14","BC81740MTF","TopLayer","SOT23_FAIRCHILD","181.4629","68.5764","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q13","BC81740MTF","TopLayer","SOT23_FAIRCHILD","157.9373","79.4700","360","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q12","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","158.1381","70.3442","270","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q11","BC81740MTF","TopLayer","SOT23_FAIRCHILD","151.9323","81.5000","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q10","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","158.0873","74.6700","180","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q9","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","155.4873","66.8200","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q8","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","151.7373","60.3200","270","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q7","BC81740MTF","TopLayer","SOT23_FAIRCHILD","154.7873","66.7450","360","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q6","BC81740MTF","TopLayer","SOT23_FAIRCHILD","156.3671","71.4398","270","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q5","BC81740MTF","TopLayer","SOT23_FAIRCHILD","160.3123","48.5450","360","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"D10","KPHCM2012CGCK","BottomLayer","LED0805","176.8873","25.3450","90","LED, Low Power, Green, SMD, 20 mA, 2.1 V, 570 nm"
"D9","KPHCM2012SURCK","BottomLayer","LED0805","172.9873","25.3450","90","LED, Low Power, Red, SMD, 20 mA, 1.95 V, 630 nm"
"C28","C10UV10X5R0603","BottomLayer","C0603","178.7401","59.7270","360","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C27","C10UV10X5R0603","BottomLayer","C0603","176.2103","64.6112","270","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C26","C4U7V10X5R0402","TopLayer","C0402","184.9073","82.7750","90","CAPACITOR SMD 0402, 4.7uF, 10V, X5R"
"C25","C4U7V10X5R0402","TopLayer","C0402","177.0123","85.9950","270","CAPACITOR SMD 0402, 4.7uF, 10V, X5R"
"C24","C1NV10X7R0402","TopLayer","C0402","154.6873","76.9700","270","CAPACITOR SMD 0402, 1nF, 10V, X7R"
"C23","C1NV10X7R0402","TopLayer","C0402","154.6523","60.4560","270","CAPACITOR SMD 0402, 1nF, 10V, X7R"
"C22","C100NV10X7R0402","TopLayer","C0402","168.2461","53.4786","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"J7","BM02BSRSSTB","TopLayer","BM02BSRSSTB_JST","151.5208","76.9200","90","Wire-To-Board Connector, Top Entry, 1 mm, 2 Contacts, Header, SR Series, Surface Mount, 1 Rows"
"J6","BM02BSRSSTB","TopLayer","BM02BSRSSTB_JST","151.5208","60.4610","90","Wire-To-Board Connector, Top Entry, 1 mm, 2 Contacts, Header, SR Series, Surface Mount, 1 Rows"
"J8","BM02BSRSSTB","TopLayer","BM02BSRSSTB_JST","184.5748","73.2450","270","Wire-To-Board Connector, Top Entry, 1 mm, 2 Contacts, Header, SR Series, Surface Mount, 1 Rows"
"R53","R560T10402","TopLayer","R0402","179.5373","48.9200","90","RESISTOR SMD 0402, 560Ohm, 1%"
"C31","C1UV10X5R0402","BottomLayer","C0402","176.9635","48.5204","180","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C29","C100NV10X7R0402","TopLayer","C0402","164.1373","28.2700","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C1","C22NV10X7R0603","TopLayer","C0603","28.7250","103.1250","360","CAPACITOR SMD 0603, 22nF , 10V, X7R"
"C2","C22NV10X7R0603","TopLayer","C0603","28.9500","106.2250","360","CAPACITOR SMD 0603, 22nF , 10V, X7R"
"C3","C22NV10X7R0603","TopLayer","C0603","41.6250","103.9950","180","CAPACITOR SMD 0603, 22nF , 10V, X7R"
"C4","C22NV10X7R0603","TopLayer","C0603","41.6250","105.4200","180","CAPACITOR SMD 0603, 22nF , 10V, X7R"
"Q1","PT100MF0MP","TopLayer","PT100MF0MP_SIDE","15.3983","103.5063","230","SMT Phototransistor, 15º angle, 910nm, 3.45mA (SIDE MOUNTING)"
"Q2","PT100MF0MP","TopLayer","PT100MF0MP_SIDE","21.1693","108.1851","195","SMT Phototransistor, 15º angle, 910nm, 3.45mA (SIDE MOUNTING)"
"Q3","PT100MF0MP","TopLayer","PT100MF0MP_SIDE","47.5473","103.4757","127","SMT Phototransistor, 15º angle, 910nm, 3.45mA (SIDE MOUNTING)"
"Q4","PT100MF0MP","TopLayer","PT100MF0MP_SIDE","41.8193","108.1849","165","SMT Phototransistor, 15º angle, 910nm, 3.45mA (SIDE MOUNTING)"
"R1","R39KT10402","TopLayer","R0402","35.0000","108.7500","270","RESISTOR SMD 0402, 39kOhm, 1%"
"R2","R39KT10402","TopLayer","R0402","38.6500","108.6500","270","RESISTOR SMD 0402, 39kOhm, 1%"
"R3","R4K7T10402","TopLayer","R0402","18.9250","105.7500","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R4","R4K7T10402","TopLayer","R0402","24.8750","107.9750","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R5","R4K7T10402","TopLayer","R0402","19.9656","101.8902","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R6","R4K7T10402","TopLayer","R0402","24.8750","109.6750","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R7","R22KT10402","TopLayer","R0402","27.6500","101.8250","360","RESISTOR SMD 0402, 22kOhm, 1%"
"R8","R1KT10402","TopLayer","R0402","29.7750","101.8250","360","RESISTOR SMD 0402, 1kOhm, 1%"
"R9","R22KT10402","TopLayer","R0402","26.6500","108.7750","270","RESISTOR SMD 0402, 22kOhm, 1%"
"R10","R1KT10402","TopLayer","R0402","29.6750","107.6250","360","RESISTOR SMD 0402, 1kOhm, 1%"
"R11","R39KT10402","TopLayer","R0402","32.3862","101.5092","180","RESISTOR SMD 0402, 39kOhm, 1%"
"R12","R39KT10402","TopLayer","R0402","37.8000","101.4500","360","RESISTOR SMD 0402, 39kOhm, 1%"
"R13","R100T10402","TopLayer","R0402","22.1750","101.8750","360","RESISTOR SMD 0402, 100Ohm, 1%"
"R14","R100T10402","TopLayer","R0402","27.7250","108.7750","270","RESISTOR SMD 0402, 100Ohm, 1%"
"R15","R4K7T10402","TopLayer","R0402","46.0250","101.8500","90","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R16","R4K7T10402","TopLayer","R0402","44.4249","107.0250","180","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R17","R4K7T10402","TopLayer","R0402","44.9750","102.0250","90","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R18","R4K7T10402","TopLayer","R0402","44.1749","105.2750","180","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R19","R22KT10402","TopLayer","R0402","42.0500","102.2000","270","RESISTOR SMD 0402, 22kOhm, 1%"
"R20","R1KT10402","TopLayer","R0402","40.4000","101.8000","180","RESISTOR SMD 0402, 1kOhm, 1%"
"R21","R22KT10402","TopLayer","R0402","37.0500","110.2000","360","RESISTOR SMD 0402, 22kOhm, 1%"
"R22","R1KT10402","TopLayer","R0402","37.0500","108.5000","180","RESISTOR SMD 0402, 1kOhm, 1%"
"R23","R100T10402","TopLayer","R0402","43.1750","102.2000","270","RESISTOR SMD 0402, 100Ohm, 1%"
"R24","R100T10402","TopLayer","R0402","37.0692","111.9994","360","RESISTOR SMD 0402, 100Ohm, 1%"
"U1","MCP6004IST","TopLayer","TSSOP14_MCP","35.3000","104.7700","270","1MHz Low-Power Op Amp"
"C5","C100NV10X7R0603","TopLayer","C0603","29.4750","104.8000","360","CAPACITOR SMD 0603, 100nF, 10V, X7R"
"C1","C22NV10X7R0603","TopLayer","C0603","74.2249","103.1250","360","CAPACITOR SMD 0603, 22nF , 10V, X7R"
"C2","C22NV10X7R0603","TopLayer","C0603","74.4499","106.2250","360","CAPACITOR SMD 0603, 22nF , 10V, X7R"
"C3","C22NV10X7R0603","TopLayer","C0603","87.1249","103.9950","180","CAPACITOR SMD 0603, 22nF , 10V, X7R"
"C4","C22NV10X7R0603","TopLayer","C0603","87.1249","105.4200","180","CAPACITOR SMD 0603, 22nF , 10V, X7R"
"Q1","PT100MF0MP","TopLayer","PT100MF0MP_SIDE","60.8982","103.5063","230","SMT Phototransistor, 15º angle, 910nm, 3.45mA (SIDE MOUNTING)"
"Q2","PT100MF0MP","TopLayer","PT100MF0MP_SIDE","66.6693","108.1851","195","SMT Phototransistor, 15º angle, 910nm, 3.45mA (SIDE MOUNTING)"
"Q3","PT100MF0MP","TopLayer","PT100MF0MP_SIDE","93.0472","103.4757","127","SMT Phototransistor, 15º angle, 910nm, 3.45mA (SIDE MOUNTING)"
"Q4","PT100MF0MP","TopLayer","PT100MF0MP_SIDE","87.3193","108.1849","165","SMT Phototransistor, 15º angle, 910nm, 3.45mA (SIDE MOUNTING)"
"R1","R39KT10402","TopLayer","R0402","80.4999","108.7500","270","RESISTOR SMD 0402, 39kOhm, 1%"
"R2","R39KT10402","TopLayer","R0402","84.1499","108.6500","270","RESISTOR SMD 0402, 39kOhm, 1%"
"R3","R4K7T10402","TopLayer","R0402","64.4249","105.7500","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R4","R4K7T10402","TopLayer","R0402","70.3749","107.9750","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R5","R4K7T10402","TopLayer","R0402","65.4655","101.8902","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R6","R4K7T10402","TopLayer","R0402","70.3749","109.6750","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R7","R22KT10402","TopLayer","R0402","73.1499","101.8250","360","RESISTOR SMD 0402, 22kOhm, 1%"
"R8","R1KT10402","TopLayer","R0402","75.2749","101.8250","360","RESISTOR SMD 0402, 1kOhm, 1%"
"R9","R22KT10402","TopLayer","R0402","72.1499","108.7750","270","RESISTOR SMD 0402, 22kOhm, 1%"
"R10","R1KT10402","TopLayer","R0402","75.1749","107.6250","360","RESISTOR SMD 0402, 1kOhm, 1%"
